,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4790,1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,5112.0,2.0,198.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4791,1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,5112.0,3.0,198.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4792,1,41.0,0,0.0,0.0,0.0,0.0,0.0,True,5115.0,1.0,199.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4793,1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,5115.0,2.0,199.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4794,1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,5116.0,1.0,980.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4795,1,11.0,0,0.0,0.0,0.0,0.0,0.0,True,5116.0,2.0,980.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4796,0,20.0,0,0.0,0.0,0.0,0.0,0.0,False,5120.0,1.0,320.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4797,0,24.0,0,0.0,464.0,321.0,0.0,90.0,True,5122.0,1.0,981.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4798,0,41.0,0,256.0,109.0,0.0,340.0,0.0,False,5124.0,1.0,1044.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4799,0,29.0,0,0.0,0.0,22.0,738.0,0.0,False,5125.0,1.0,982.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4800,1,59.0,0,0.0,0.0,0.0,0.0,0.0,True,5126.0,1.0,200.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4801,0,31.0,0,0.0,679.0,0.0,0.0,213.0,True,5127.0,1.0,837.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4802,0,16.0,0,43.0,0.0,0.0,1893.0,119.0,False,5127.0,2.0,983.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4803,0,65.0,0,56.0,0.0,1081.0,21.0,0.0,False,5128.0,1.0,1045.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4804,0,21.0,0,0.0,1.0,2832.0,0.0,0.0,True,5128.0,2.0,1045.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4805,1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,5129.0,1.0,827.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4806,1,37.0,0,0.0,0.0,0.0,0.0,0.0,True,5130.0,1.0,838.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4807,0,42.0,0,5049.0,477.0,0.0,0.0,0.0,False,5132.0,1.0,828.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4808,0,36.0,0,0.0,0.0,846.0,0.0,0.0,True,5133.0,1.0,829.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4809,1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,5133.0,2.0,829.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4810,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,5133.0,3.0,829.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4811,0,19.0,0,107.0,0.0,505.0,48.0,0.0,False,5133.0,4.0,1046.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4812,0,26.0,0,0.0,910.0,13.0,10.0,15.0,False,5133.0,5.0,1046.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4813,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,5133.0,6.0,829.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4814,0,26.0,0,1528.0,1.0,0.0,0.0,0.0,False,5133.0,7.0,1046.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4815,0,35.0,0,0.0,116.0,51.0,0.0,701.0,False,5133.0,8.0,1046.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4816,0,24.0,0,0.0,0.0,0.0,704.0,0.0,False,5136.0,1.0,984.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4817,0,9.0,0,0.0,0.0,0.0,0.0,0.0,True,5137.0,1.0,839.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4818,0,40.0,0,0.0,3815.0,0.0,322.0,0.0,True,5138.0,1.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4819,1,23.0,0,0.0,0.0,0.0,0.0,0.0,True,5140.0,1.0,840.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4820,0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,5142.0,1.0,1050.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4821,0,20.0,0,859.0,3.0,0.0,939.0,0.0,False,5142.0,2.0,1050.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4822,1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,5142.0,3.0,1050.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4823,0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,5142.0,4.0,1050.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4824,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,5144.0,1.0,830.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4825,1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,5145.0,1.0,841.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4826,0,26.0,0,7.0,751.0,0.0,38.0,0.0,True,5146.0,1.0,986.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4827,0,13.0,0,0.0,63.0,54.0,20.0,916.0,False,5148.0,1.0,1051.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4828,1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,5148.0,2.0,831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4829,1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,5151.0,1.0,1052.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4830,0,40.0,0,0.0,553.0,10.0,2787.0,52.0,False,5152.0,1.0,199.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4831,0,34.0,1,38.0,0.0,606.0,0.0,404.0,False,5154.0,1.0,321.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4832,1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,5156.0,1.0,200.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4833,0,29.0,0,0.0,4198.0,227.0,1.0,1415.0,True,5156.0,2.0,200.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4834,0,40.0,0,814.0,12.0,2.0,0.0,79.0,True,5157.0,1.0,844.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4835,0,16.0,0,0.0,1.0,0.0,0.0,61.0,False,5158.0,1.0,1054.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4836,0,37.0,0,732.0,0.0,0.0,156.0,0.0,False,5160.0,1.0,832.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4837,1,41.0,0,0.0,0.0,0.0,0.0,0.0,True,5161.0,1.0,156.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4838,1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,5162.0,1.0,988.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4839,0,39.0,0,98.0,0.0,125.0,0.0,1082.0,False,5162.0,2.0,988.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4840,1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,5163.0,1.0,322.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4841,0,40.0,0,151.0,0.0,713.0,0.0,0.0,True,5163.0,2.0,322.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4842,0,63.0,0,0.0,281.0,94.0,0.0,270.0,True,5165.0,1.0,989.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4843,0,32.0,0,382.0,0.0,477.0,22.0,2.0,True,5166.0,1.0,163.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4844,0,47.0,0,1.0,17.0,0.0,1069.0,0.0,False,5167.0,1.0,990.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4845,0,23.0,0,0.0,306.0,392.0,9.0,13.0,False,5170.0,1.0,1056.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4846,0,23.0,0,0.0,7.0,0.0,190.0,501.0,False,5171.0,1.0,991.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4847,1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,5173.0,1.0,1057.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4848,1,44.0,0,0.0,0.0,0.0,0.0,0.0,True,5174.0,1.0,159.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4849,0,29.0,0,6.0,5.0,0.0,6235.0,434.0,False,5174.0,2.0,159.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4850,0,21.0,0,582.0,0.0,0.0,148.0,53.0,False,5175.0,1.0,834.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4851,0,23.0,0,576.0,207.0,0.0,0.0,9.0,False,5176.0,1.0,323.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4852,0,26.0,1,0.0,0.0,0.0,0.0,0.0,True,5177.0,1.0,201.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4853,1,47.0,0,0.0,0.0,0.0,0.0,0.0,True,5179.0,1.0,160.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4854,1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,5180.0,1.0,835.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4855,0,48.0,0,0.0,0.0,0.0,0.0,0.0,True,5181.0,1.0,175.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4856,1,4.0,0,0.0,0.0,0.0,0.0,0.0,True,5182.0,1.0,836.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4857,0,25.0,0,322.0,0.0,81.0,3.0,298.0,True,5182.0,2.0,836.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4858,0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,5184.0,1.0,837.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4859,0,29.0,0,523.0,0.0,21.0,4.0,811.0,False,5185.0,1.0,330.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4860,0,21.0,0,41.0,651.0,2.0,29.0,0.0,False,5186.0,1.0,1058.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4861,0,20.0,0,949.0,0.0,0.0,5.0,0.0,False,5187.0,1.0,324.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4862,0,34.0,0,0.0,160.0,0.0,611.0,44.0,False,5188.0,1.0,838.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4863,1,9.0,0,0.0,0.0,0.0,0.0,0.0,True,5188.0,2.0,838.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4864,1,12.0,0,0.0,0.0,0.0,0.0,0.0,False,5188.0,3.0,838.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4865,0,13.0,0,0.0,0.0,0.0,0.0,1513.0,False,5190.0,1.0,994.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4866,1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,5192.0,1.0,995.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4867,0,34.0,0,0.0,914.0,0.0,2433.0,647.0,True,5193.0,1.0,202.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4868,1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,5194.0,1.0,176.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4869,1,16.0,0,0.0,0.0,0.0,0.0,0.0,True,5194.0,2.0,176.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4870,1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,5196.0,1.0,839.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4871,1,0.0,0,0.0,0.0,0.0,0.0,0.0,False,5196.0,2.0,839.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4872,0,20.0,0,0.0,4.0,761.0,22.0,1.0,True,5197.0,1.0,325.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4873,0,45.0,0,878.0,0.0,430.0,0.0,0.0,False,5198.0,1.0,1059.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4874,0,35.0,0,0.0,725.0,3415.0,0.0,1.0,False,5199.0,1.0,158.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4875,0,21.0,0,1961.0,96.0,0.0,54.0,40.0,False,5201.0,1.0,1060.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4876,1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,5202.0,1.0,840.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4877,0,46.0,0,0.0,153.0,0.0,0.0,397.0,False,5204.0,1.0,1061.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4878,0,22.0,0,261.0,0.0,0.0,107.0,1132.0,False,5205.0,1.0,997.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4879,0,2.0,0,0.0,0.0,0.0,0.0,0.0,True,5205.0,2.0,845.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4880,0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,5205.0,3.0,845.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4881,1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,5206.0,1.0,841.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4882,0,60.0,0,0.0,0.0,789.0,283.0,3.0,False,5206.0,2.0,1062.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4883,0,48.0,0,0.0,2.0,72.0,554.0,143.0,False,5206.0,3.0,841.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4884,0,18.0,0,51.0,339.0,1.0,0.0,436.0,True,5207.0,1.0,331.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4885,0,31.0,0,1364.0,0.0,0.0,0.0,21.0,False,5207.0,2.0,998.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4886,1,26.0,0,0.0,0.0,0.0,0.0,0.0,True,5208.0,1.0,163.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4887,0,41.0,0,717.0,641.0,2.0,1559.0,4828.0,False,5208.0,2.0,163.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4888,0,26.0,0,168.0,0.0,382.0,166.0,0.0,True,5209.0,1.0,999.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4889,0,29.0,0,0.0,43.0,693.0,0.0,0.0,True,5210.0,1.0,1063.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4890,0,24.0,0,666.0,938.0,1.0,0.0,0.0,False,5211.0,1.0,332.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4891,0,25.0,0,10.0,0.0,908.0,5.0,0.0,True,5213.0,1.0,1064.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4892,0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,5214.0,1.0,842.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4893,1,30.0,0,0.0,0.0,0.0,0.0,0.0,False,5216.0,1.0,843.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4894,1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,5217.0,1.0,177.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4895,1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,5217.0,2.0,177.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4896,0,28.0,0,0.0,0.0,0.0,525.0,1889.0,False,5218.0,1.0,1000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4897,0,21.0,0,2206.0,0.0,353.0,0.0,19.0,False,5220.0,1.0,165.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4898,0,25.0,0,0.0,528.0,8.0,153.0,0.0,False,5221.0,1.0,1065.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4899,0,47.0,0,275.0,0.0,0.0,24.0,0.0,True,5223.0,1.0,1002.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4900,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,5223.0,2.0,1002.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4901,1,8.0,0,0.0,0.0,0.0,0.0,0.0,True,5223.0,3.0,1002.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4902,0,24.0,0,0.0,0.0,56.0,564.0,880.0,False,5224.0,1.0,1003.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4903,1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,5225.0,1.0,334.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4904,1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,5226.0,1.0,848.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4905,1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,5227.0,1.0,849.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4906,0,16.0,0,0.0,0.0,19.0,971.0,0.0,False,5229.0,1.0,335.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4907,0,23.0,0,263.0,0.0,1548.0,44.0,0.0,True,5230.0,1.0,1004.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4908,0,16.0,0,271.0,0.0,2251.0,117.0,0.0,True,5234.0,1.0,1067.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4909,0,29.0,0,30.0,0.0,605.0,267.0,6.0,False,5235.0,1.0,844.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4910,0,46.0,0,1.0,0.0,898.0,0.0,96.0,True,5236.0,1.0,326.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4911,1,13.0,0,0.0,0.0,0.0,0.0,0.0,False,5238.0,1.0,845.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4912,1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,5239.0,1.0,852.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4913,1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,5240.0,1.0,853.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4914,1,46.0,0,0.0,0.0,0.0,0.0,0.0,True,5242.0,1.0,854.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
