CryoSleep,Age,VIP,Group,PeopleId,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
1.0,38.0,0.0,5335.0,2.0,0.0,0.0,0.0,0.0,0.0,A,49.0,P,0,1,0,0,0,1
0.0,33.0,0.0,5335.0,3.0,4781.0,4132.0,0.0,4.0,39.0,A,49.0,P,0,1,0,1,0,0
0.0,25.0,0.0,5335.0,4.0,13.0,3209.0,0.0,24.0,330.0,A,49.0,P,0,1,0,1,0,0
0.0,42.0,0.0,5336.0,1.0,0.0,3.0,693.0,50.0,0.0,F,1097.0,P,1,0,0,0,0,1
0.0,35.0,0.0,5338.0,1.0,0.0,1046.0,2.0,0.0,0.0,F,1025.0,S,1,0,0,0,0,1
0.0,35.0,0.0,5339.0,1.0,0.0,2301.0,0.0,302.0,728.0,C,167.0,P,0,1,0,1,0,0
0.0,30.0,0.0,5339.0,2.0,0.0,2895.0,0.0,77.0,26.0,C,167.0,P,0,1,0,0,0,1
1.0,33.0,0.0,5339.0,3.0,0.0,0.0,0.0,0.0,0.0,C,167.0,P,0,1,0,1,0,0
0.0,30.0,0.0,5342.0,1.0,641.0,0.0,0.0,0.0,1.0,E,338.0,S,1,0,0,0,0,1
1.0,23.0,0.0,5349.0,1.0,0.0,0.0,0.0,0.0,0.0,G,863.0,P,1,0,0,0,1,0
1.0,13.0,0.0,5352.0,1.0,0.0,0.0,0.0,0.0,0.0,G,864.0,P,1,0,0,0,0,1
1.0,32.0,0.0,5357.0,1.0,0.0,0.0,0.0,0.0,0.0,B,184.0,P,0,1,0,0,0,1
1.0,17.0,0.0,5357.0,2.0,0.0,0.0,0.0,0.0,0.0,B,184.0,P,0,1,0,0,0,1
0.0,37.0,1.0,5357.0,3.0,1181.0,797.0,0.0,2490.0,1.0,B,184.0,P,0,1,0,1,0,0
0.0,49.0,0.0,5357.0,4.0,0.0,300.0,0.0,1822.0,349.0,B,184.0,P,0,1,0,0,0,1
0.0,53.0,0.0,5358.0,1.0,0.0,1634.0,0.0,1.0,503.0,E,335.0,P,0,1,0,0,0,1
1.0,27.0,0.0,5364.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,G,866.0,P,1,0,0,1,0,0
0.0,26.0,0.0,5369.0,1.0,178.0,0.0,1168.0,0.0,0.0,F,1103.0,P,0,0,1,0,0,1
0.0,50.0,0.0,5369.0,2.0,2335.0,2.0,46.0,1.0,0.0,D,169.0,P,0,0,1,0,0,1
1.0,17.0,0.0,5369.0,3.0,0.0,0.0,0.0,0.0,0.0,F,1103.0,P,0,0,1,1,0,0
0.0,22.0,0.0,5370.0,1.0,0.0,0.0,906.0,231.82061610989405,2.0,G,867.0,P,1,0,0,0,0,1
1.0,8.0,0.0,5371.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1027.0,S,0,0,1,0,0,1
0.0,42.0,0.0,5371.0,2.0,620.0,0.0,318.0,0.0,16.0,E,341.0,S,0,0,1,0,0,1
1.0,30.0,0.0,5371.0,3.0,0.0,0.0,0.0,0.0,0.0,F,1027.0,S,0,0,1,0,0,1
0.0,4.0,0.0,5371.0,4.0,0.0,0.0,0.0,0.0,0.0,F,1027.0,S,0,0,1,1,0,0
0.0,27.0,0.0,5373.0,1.0,465.0,0.0,76.0,2.0,883.0,F,1028.0,S,1,0,0,0,0,1
1.0,15.0,0.0,5376.0,1.0,0.0,0.0,0.0,0.0,0.0,C,171.0,P,0,1,0,1,0,0
1.0,38.0,0.0,5376.0,2.0,0.0,0.0,0.0,0.0,0.0,C,171.0,P,0,1,0,0,0,1
1.0,51.0,0.0,5377.0,1.0,0.0,0.0,0.0,0.0,0.0,C,172.0,P,0,1,0,1,0,0
0.0,26.0,0.0,5381.0,1.0,766.0,0.0,145.0,1284.0,170.0,F,1031.0,S,0,0,1,0,0,1
1.0,34.0,0.0,5382.0,1.0,0.0,302.2391099972365,0.0,0.0,0.0,C,211.0,S,0,1,0,1,0,0
1.0,45.0,0.0,5382.0,2.0,0.0,0.0,0.0,0.0,0.0,C,211.0,S,0,1,0,1,0,0
1.0,18.0,0.0,5386.0,1.0,0.0,0.0,0.0,0.0,0.0,G,868.0,P,1,0,0,0,0,1
0.0,21.0,0.0,5391.0,1.0,0.0,1.0,0.0,660.0,0.0,F,1107.0,P,1,0,0,0,1,0
0.0,23.0,0.0,5393.0,1.0,744.0,0.0,0.0,16.0,193.0,F,1108.0,P,1,0,0,0,0,1
1.0,24.0,0.0,5398.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1110.0,P,0,0,1,0,0,1
0.0,20.0,0.0,5399.0,1.0,0.0,50.0,50.0,1179.0,3.0,F,1033.0,S,1,0,0,0,0,1
1.0,32.0,0.0,5400.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,0,1
0.0,22.0,0.0,5403.0,1.0,0.0,0.0,1.0,1.0,785.0,E,345.0,S,1,0,0,0,0,1
0.0,13.0,0.0,5405.0,1.0,94.0,0.0,0.0,889.0,0.0,E,339.0,P,1,0,0,0,0,1
0.0,42.0,0.0,5407.0,1.0,0.0,0.0,0.0,0.0,0.0,E,346.0,S,0,0,1,0,0,1
0.0,19.0,0.0,5409.0,1.0,0.0,0.0,0.0,791.0,0.0,E,347.0,S,1,0,0,0,0,1
0.0,24.0,0.0,5417.0,1.0,372.0,1156.4194719966724,1.0,0.0,3085.0,E,348.0,S,0,0,1,0,0,1
0.0,45.0,0.0,5419.0,1.0,153.0,111.0,16.0,10.0,488.0,F,1115.0,P,1,0,0,0,1,0
0.0,35.0,0.0,5426.0,1.0,91.0,1797.0,123.0,0.0,163.0,F,1038.0,S,1,0,0,0,0,1
0.0,16.0,0.0,5428.0,1.0,444.0,0.0,1.0,231.0,84.0,F,1039.0,S,1,0,0,0,0,1
1.0,16.0,0.0,5428.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,0,0,0,1
0.0,43.0,0.0,5429.0,1.0,49.0,20.0,0.0,0.0,1075.0,F,1119.0,P,1,0,0,0,0,1
0.0,31.0,0.0,5432.0,1.0,0.0,8.0,1987.0,0.0,0.0,F,1120.0,P,1,0,0,0,0,1
0.0,18.0,0.0,5433.0,1.0,0.0,4853.0,0.0,150.0,50.0,A,66.0,S,0,1,0,0,0,1
0.0,22.0,0.0,5439.0,1.0,1301.0,0.0,545.0,0.0,8.0,F,1040.0,S,0,0,1,0,0,1
0.0,48.0,0.0,5442.0,1.0,0.0,79.0,0.0,4.0,1366.0,F,1042.0,S,1,0,0,0,0,1
0.0,20.0,0.0,5444.0,1.0,557.0,164.0,1.0,0.0,0.0,F,1043.0,S,1,0,0,1,0,0
0.0,35.0,0.0,5448.0,1.0,1400.0,0.0,984.0,0.0,0.0,D,165.0,S,0,0,1,0,0,1
0.0,23.0,0.0,5449.0,1.0,56.0,272.0,35.0,264.0,0.0,,,,1,0,0,1,0,0
0.0,28.0,0.0,5456.0,1.0,478.0,0.0,202.0,0.0,36.0,F,1128.0,P,1,0,0,0,0,1
0.0,19.0,0.0,5460.0,1.0,24.0,1.0,115.0,37.0,479.0,F,1130.0,P,1,0,0,0,1,0
0.0,45.0,0.0,5461.0,1.0,0.0,2570.0,0.0,1510.0,2777.0,E,352.0,S,0,1,0,1,0,0
0.0,16.0,0.0,5464.0,1.0,41.0,0.0,0.0,1029.0,624.0,E,353.0,S,1,0,0,0,0,1
0.0,3.0,0.0,5473.0,1.0,0.0,0.0,0.0,0.0,0.0,G,879.0,P,1,0,0,0,0,1
0.0,60.0,0.0,5473.0,2.0,224.88689307248058,0.0,0.0,690.0,0.0,F,1133.0,P,1,0,0,0,1,0
1.0,33.0,1.0,5481.0,1.0,0.0,0.0,0.0,0.0,0.0,B,209.0,S,0,1,0,0,0,1
0.0,25.0,0.0,5482.0,1.0,5.0,471.0,0.0,1.0,216.0,E,354.0,S,1,0,0,1,0,0
0.0,37.0,0.0,5482.0,2.0,867.0,6.0,0.0,0.0,0.0,F,1049.0,S,1,0,0,0,0,1
0.0,51.0,0.0,5486.0,1.0,29.0,0.0,1789.0,2.0,0.0,F,1051.0,S,0,0,1,0,0,1
1.0,29.0,0.0,5493.0,1.0,0.0,0.0,0.0,0.0,0.0,G,883.0,S,1,0,0,1,0,0
1.0,39.0,0.0,5495.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1138.0,P,0,0,1,0,0,1
1.0,29.0,0.0,5498.0,1.0,0.0,0.0,0.0,0.0,0.0,G,883.0,P,1,0,0,0,0,1
1.0,27.0,0.0,5498.0,2.0,0.0,0.0,0.0,0.0,0.0,G,883.0,P,1,0,0,0,0,1
0.0,38.0,0.0,5502.0,1.0,0.0,2016.0,0.0,4.0,0.0,F,1139.0,P,1,0,0,0,0,1
0.0,13.0,0.0,5503.0,1.0,1601.0,1.0,0.0,1.0,0.0,E,355.0,S,1,0,0,0,0,1
0.0,33.0,0.0,5505.0,1.0,588.0,1.0,0.0,2.0,64.0,F,1054.0,S,1,0,0,0,0,1
0.0,45.0,0.0,5505.0,2.0,0.0,0.0,0.0,0.0,0.0,G,886.0,S,1,0,0,0,0,1
0.0,0.0,0.0,5505.0,3.0,0.0,0.0,0.0,0.0,211.23112485005856,G,886.0,S,1,0,0,1,0,0
1.0,18.0,0.0,5513.0,1.0,0.0,0.0,0.0,0.0,0.0,G,888.0,S,1,0,0,0,1,0
1.0,0.0,0.0,5513.0,2.0,0.0,0.0,0.0,0.0,0.0,G,888.0,S,1,0,0,0,0,1
0.0,38.0,0.0,5513.0,3.0,28.0,0.0,0.0,696.0,0.0,F,1056.0,S,1,0,0,0,0,1
0.0,0.0,0.0,5513.0,4.0,0.0,0.0,0.0,203.64174288897527,0.0,G,888.0,S,1,0,0,1,0,0
0.0,21.0,0.0,5516.0,1.0,0.0,0.0,9.0,0.0,630.0,F,1057.0,S,1,0,0,1,0,0
0.0,56.0,0.0,5518.0,1.0,166.0,1006.0,0.0,1729.0,16.0,A,68.0,S,0,1,0,1,0,0
0.0,38.0,0.0,5519.0,1.0,0.0,374.0,223.0,629.0,78.0,A,69.0,S,0,1,0,0,0,1
0.0,35.0,0.0,5525.0,1.0,221.0,10.0,361.0,16.0,8.0,F,1142.0,P,0,0,1,0,0,1
0.0,34.0,0.0,5532.0,1.0,0.0,12.0,706.0,1.0,0.0,E,359.0,S,1,0,0,1,0,0
0.0,15.0,0.0,5533.0,1.0,4.0,0.0,0.0,697.0,43.0,G,892.0,S,1,0,0,0,0,1
0.0,22.0,0.0,5534.0,1.0,0.0,225.0,117.0,0.0,317.0,E,348.0,P,1,0,0,0,1,0
0.0,28.0,0.0,5542.0,1.0,2287.0,0.0,276.0,16.0,0.0,F,1148.0,P,0,0,1,0,0,1
1.0,18.0,0.0,5547.0,1.0,0.0,0.0,0.0,0.0,0.0,G,887.0,P,1,0,0,0,0,1
0.0,47.0,0.0,5548.0,1.0,0.0,2882.0,0.0,324.0,603.0,D,167.0,S,0,1,0,1,0,0
1.0,23.0,0.0,5549.0,1.0,0.0,0.0,0.0,0.0,0.0,D,177.0,P,0,1,0,0,0,1
1.0,44.0,0.0,5553.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1151.0,P,0,0,1,0,0,1
0.0,18.0,0.0,5553.0,2.0,163.0,0.0,1079.0,0.0,0.0,F,1151.0,P,0,0,1,0,0,1
1.0,21.0,0.0,5554.0,1.0,0.0,0.0,165.11516985436012,0.0,0.0,G,889.0,P,1,0,0,0,0,1
0.0,65.0,0.0,5558.0,1.0,1004.0,0.0,108.0,47.0,22.0,,,,0,0,1,0,0,1
1.0,18.0,0.0,5562.0,1.0,0.0,0.0,0.0,0.0,0.0,D,169.0,S,0,1,0,0,0,1
1.0,27.0,0.0,5562.0,2.0,0.0,0.0,0.0,0.0,0.0,D,169.0,S,0,1,0,1,0,0
0.0,16.0,0.0,5564.0,1.0,641.0,0.0,0.0,118.0,814.0,F,1152.0,P,1,0,0,0,0,1
0.0,17.0,0.0,5565.0,1.0,17.0,275.0,0.0,616.0,0.0,G,898.0,S,1,0,0,0,0,1
0.0,19.0,0.0,5567.0,1.0,1237.0,0.0,0.0,0.0,7.0,F,1064.0,S,1,0,0,0,0,1
1.0,33.0,0.0,5570.0,1.0,0.0,0.0,0.0,0.0,0.0,G,899.0,S,1,0,0,0,1,0
0.0,20.0,0.0,5576.0,1.0,296.0,0.0,397.0,0.0,1.0,F,1065.0,S,1,0,0,0,0,1
1.0,10.0,0.0,5577.0,1.0,0.0,0.0,0.0,0.0,0.0,G,901.0,S,1,0,0,0,1,0
0.0,6.0,0.0,5577.0,2.0,0.0,0.0,0.0,0.0,211.23112485005856,G,901.0,S,1,0,0,0,0,1
1.0,0.0,0.0,5577.0,3.0,0.0,0.0,0.0,0.0,0.0,G,901.0,S,1,0,0,0,0,1
1.0,0.0,0.0,5577.0,4.0,0.0,302.2391099972365,0.0,0.0,0.0,G,901.0,S,1,0,0,0,0,1
1.0,4.0,0.0,5577.0,5.0,0.0,0.0,0.0,0.0,0.0,G,901.0,S,1,0,0,0,0,1
1.0,18.0,0.0,5579.0,1.0,0.0,0.0,0.0,0.0,0.0,B,189.0,P,0,1,0,0,0,1
1.0,27.0,0.0,5584.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1157.0,P,0,0,1,0,0,1
0.0,54.0,0.0,5584.0,2.0,2083.0,0.0,21.0,0.0,0.0,E,350.0,P,0,0,1,1,0,0
0.0,24.0,0.0,5588.0,1.0,18.0,25.0,0.0,0.0,1256.0,F,1066.0,S,0,0,1,0,0,1
1.0,47.0,0.0,5588.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1066.0,S,0,0,1,0,0,1
1.0,16.0,0.0,5588.0,3.0,0.0,0.0,0.0,0.0,0.0,F,1066.0,S,0,0,1,0,0,1
0.0,59.0,0.0,5588.0,4.0,4.0,10.0,1143.0,0.0,0.0,F,1066.0,S,1,0,0,0,0,1
1.0,31.0,0.0,5588.0,5.0,0.0,0.0,0.0,0.0,0.0,F,1066.0,S,0,0,1,0,0,1
1.0,28.0,0.0,5590.0,1.0,0.0,0.0,0.0,0.0,0.0,E,362.0,S,0,0,1,0,0,1
0.0,23.0,0.0,5593.0,1.0,210.79447495533233,0.0,0.0,0.0,809.0,F,1162.0,P,1,0,0,0,0,1
0.0,19.0,0.0,5597.0,1.0,0.0,680.0,0.0,7.0,0.0,F,1068.0,S,1,0,0,1,0,0
1.0,18.0,0.0,5600.0,1.0,0.0,0.0,0.0,0.0,0.0,G,896.0,P,1,0,0,0,1,0
0.0,28.0,0.0,5604.0,1.0,394.0,35.0,217.0,0.0,0.0,F,1070.0,S,0,0,1,0,1,0
0.0,13.0,0.0,5605.0,1.0,730.0,0.0,402.0,0.0,0.0,F,1071.0,S,1,0,0,0,0,1
1.0,33.0,0.0,5607.0,1.0,0.0,0.0,0.0,0.0,0.0,E,366.0,S,0,0,1,0,0,1
1.0,28.0,0.0,5612.0,1.0,0.0,0.0,0.0,0.0,0.0,G,905.0,S,1,0,0,0,0,1
0.0,17.0,0.0,5617.0,1.0,2109.0,0.0,0.0,0.0,41.0,F,1074.0,S,1,0,0,0,0,1
0.0,36.0,1.0,5620.0,1.0,79.0,0.0,1220.0,0.0,0.0,E,351.0,P,0,0,1,0,0,1
0.0,29.0,1.0,5620.0,2.0,1221.0,0.0,460.0,0.0,0.0,F,1165.0,P,0,0,1,0,0,1
0.0,18.0,0.0,5621.0,1.0,0.0,0.0,0.0,470.0,340.0,G,909.0,S,1,0,0,0,0,1
1.0,37.0,0.0,5624.0,1.0,0.0,0.0,0.0,0.0,211.23112485005856,G,910.0,S,1,0,0,0,0,1
0.0,36.0,0.0,5630.0,1.0,0.0,0.0,0.0,0.0,0.0,B,215.0,S,0,1,0,0,0,1
1.0,44.0,0.0,5632.0,1.0,0.0,0.0,0.0,0.0,0.0,C,177.0,P,0,1,0,0,0,1
0.0,21.0,0.0,5633.0,1.0,733.0,8.0,130.0,0.0,61.0,F,1167.0,P,1,0,0,0,0,1
0.0,20.0,0.0,5634.0,1.0,270.0,1.0,2127.0,0.0,181.0,D,172.0,S,0,0,1,0,0,1
0.0,45.0,0.0,5635.0,1.0,838.0,5.0,0.0,153.0,0.0,E,367.0,S,1,0,0,0,0,1
0.0,28.0,0.0,5636.0,1.0,0.0,76.0,0.0,5.0,909.0,E,353.0,P,1,0,0,0,0,1
1.0,20.0,0.0,5638.0,1.0,0.0,0.0,0.0,0.0,0.0,G,912.0,S,1,0,0,0,0,1
1.0,18.0,0.0,5641.0,1.0,0.0,0.0,0.0,0.0,0.0,G,914.0,S,1,0,0,0,0,1
1.0,18.0,0.0,5649.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1170.0,P,0,0,1,1,0,0
0.0,19.0,0.0,5654.0,1.0,787.0,2.0,20.0,0.0,0.0,G,904.0,P,1,0,0,0,0,1
0.0,27.0,0.0,5656.0,1.0,0.0,0.0,632.0,53.0,7.0,F,1173.0,P,1,0,0,0,1,0
0.0,26.0,0.0,5657.0,1.0,0.0,0.0,6.0,2567.0,2273.0,A,70.0,S,0,1,0,1,0,0
0.0,29.0,0.0,5658.0,1.0,921.0,0.0,632.0,705.0,1.0,F,1174.0,P,0,0,1,0,0,1
0.0,18.0,0.0,5660.0,1.0,113.0,0.0,0.0,117.0,817.0,E,354.0,P,0,0,1,0,0,1
0.0,12.0,0.0,5664.0,1.0,0.0,0.0,0.0,0.0,0.0,G,917.0,S,1,0,0,0,0,1
0.0,0.0,0.0,5664.0,2.0,0.0,0.0,0.0,0.0,0.0,G,917.0,S,1,0,0,0,0,1
0.0,2.0,0.0,5664.0,3.0,0.0,0.0,0.0,0.0,0.0,G,917.0,S,1,0,0,0,0,1
0.0,16.0,0.0,5664.0,4.0,0.0,642.0,72.0,0.0,3.0,F,1081.0,S,1,0,0,1,0,0
0.0,17.0,0.0,5665.0,1.0,18.0,2.0,0.0,0.0,1020.0,F,1082.0,S,1,0,0,0,0,1
0.0,20.0,0.0,5666.0,1.0,1864.0,0.0,207.0,0.0,155.65273876501738,E,356.0,P,0,0,1,0,0,1
1.0,30.0,0.0,5668.0,1.0,0.0,0.0,0.0,0.0,0.0,E,369.0,S,0,1,0,0,0,1
1.0,20.0,0.0,5669.0,1.0,0.0,0.0,0.0,0.0,0.0,G,918.0,S,1,0,0,0,0,1
1.0,31.0,0.0,5670.0,1.0,0.0,0.0,0.0,0.0,0.0,G,919.0,S,1,0,0,0,1,0
1.0,13.0,0.0,5672.0,1.0,0.0,0.0,0.0,0.0,0.0,G,908.0,P,1,0,0,0,0,1
0.0,23.0,0.0,5675.0,1.0,7.0,0.0,651.0,0.0,0.0,E,370.0,S,1,0,0,1,0,0
0.0,19.0,0.0,5676.0,1.0,0.0,0.0,0.0,0.0,0.0,G,909.0,P,1,0,0,0,0,1
1.0,18.0,0.0,5678.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1176.0,P,0,0,1,0,0,1
1.0,50.0,0.0,5678.0,2.0,0.0,0.0,0.0,0.0,0.0,E,358.0,P,0,0,1,0,0,1
0.0,43.0,0.0,5682.0,1.0,0.0,4048.0,0.0,492.0,854.3838120236098,C,180.0,P,0,1,0,1,0,0
0.0,52.0,0.0,5683.0,1.0,584.0,0.0,97.0,0.0,604.0,F,1177.0,P,0,0,1,0,0,1
0.0,24.0,0.0,5690.0,1.0,1163.0,299.2247726818299,1.0,0.0,124.0,F,1085.0,S,0,0,1,0,0,1
1.0,46.0,0.0,5691.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1086.0,S,0,0,1,0,0,1
1.0,25.0,0.0,5694.0,1.0,0.0,0.0,0.0,0.0,0.0,B,191.0,P,0,1,0,0,0,1
0.0,53.0,0.0,5697.0,1.0,176.0,1.0,843.0,8.0,0.0,F,1181.0,P,1,0,0,0,0,1
0.0,17.0,0.0,5699.0,1.0,0.0,1453.0,18.0,1108.0,23.0,F,1089.0,S,1,0,0,0,0,1
0.0,29.0,0.0,5703.0,1.0,355.0,0.0,706.0,0.0,3.0,F,1182.0,P,1,0,0,0,0,1
1.0,26.0,0.0,5708.0,1.0,0.0,0.0,0.0,0.0,211.23112485005856,G,914.0,P,1,0,0,0,0,1
0.0,35.0,0.0,5715.0,1.0,0.0,1220.0,1156.0,34.0,105.0,D,174.0,S,0,1,0,0,0,1
0.0,51.0,0.0,5715.0,2.0,0.0,3247.0,0.0,8.0,634.0,D,174.0,S,0,1,0,0,0,1
0.0,20.0,0.0,5720.0,1.0,0.0,755.0,700.0,116.0,31.0,E,361.0,P,1,0,0,0,0,1
0.0,19.0,0.0,5720.0,2.0,8.0,1.0,613.0,223.98051958451765,10.0,F,1184.0,P,1,0,0,0,0,1
0.0,59.0,0.0,5731.0,1.0,3513.0,0.0,2.0,25.0,9.0,D,181.0,P,0,0,1,0,0,1
0.0,23.0,0.0,5731.0,2.0,60.0,0.0,946.0,0.0,0.0,D,181.0,P,0,0,1,0,0,1
1.0,22.0,0.0,5734.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1095.0,S,0,0,1,0,0,1
0.0,21.0,0.0,5734.0,2.0,170.0,0.0,63.0,385.0,554.0,E,373.0,S,0,0,1,0,0,1
0.0,25.0,0.0,5741.0,1.0,0.0,0.0,0.0,1.0,1994.0,F,1190.0,P,1,0,0,0,0,1
0.0,23.0,0.0,5743.0,1.0,1.0,4.0,0.0,636.0,3.0,F,1191.0,P,1,0,0,0,0,1
1.0,15.0,0.0,5745.0,1.0,0.0,0.0,0.0,0.0,0.0,G,923.0,P,1,0,0,1,0,0
0.0,20.0,0.0,5749.0,1.0,686.0,0.0,0.0,25.0,0.0,F,1193.0,P,0,0,1,0,1,0
0.0,22.0,0.0,5752.0,1.0,0.0,0.0,457.0,47.0,1504.0,F,1097.0,S,1,0,0,1,0,0
0.0,20.0,0.0,5753.0,1.0,467.0,24.0,0.0,271.0,0.0,F,1098.0,S,1,0,0,0,0,1
0.0,35.0,0.0,5754.0,1.0,37.0,4.0,0.0,2690.0,1304.0,E,374.0,S,0,1,0,0,0,1
1.0,41.0,0.0,5759.0,1.0,0.0,0.0,0.0,0.0,0.0,G,935.0,S,1,0,0,0,0,1
0.0,18.0,0.0,5760.0,1.0,467.0,941.0,0.0,0.0,0.0,F,1196.0,P,1,0,0,0,0,1
0.0,40.0,0.0,5762.0,1.0,0.0,0.0,88.0,375.0,55.0,G,925.0,P,1,0,0,0,1,0
1.0,25.0,0.0,5766.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1101.0,S,0,0,1,0,0,1
0.0,31.0,0.0,5770.0,1.0,103.0,9004.0,0.0,2.0,1.0,C,182.0,P,0,1,0,1,0,0
0.0,47.0,0.0,5774.0,1.0,0.0,0.0,228.0,0.0,561.0,E,364.0,P,1,0,0,0,0,1
1.0,29.0,0.0,5775.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1198.0,P,0,0,1,0,0,1
0.0,18.0,0.0,5782.0,1.0,0.0,0.0,9.0,21.0,505.0,G,939.0,S,1,0,0,0,1,0
0.0,18.0,0.0,5782.0,2.0,693.0,0.0,1.0,0.0,0.0,F,1103.0,S,1,0,0,0,0,1
0.0,19.0,0.0,5782.0,3.0,0.0,725.0,0.0,20.0,0.0,F,1103.0,S,1,0,0,0,0,1
1.0,50.0,0.0,5782.0,4.0,0.0,0.0,0.0,0.0,0.0,G,939.0,S,1,0,0,0,0,1
0.0,26.0,0.0,5784.0,1.0,0.0,1666.0,62.0,36.0,0.0,G,927.0,P,1,0,0,0,0,1
0.0,29.0,0.0,5787.0,1.0,0.0,179.0,844.0,668.0,1.0,E,365.0,P,1,0,0,0,0,1
1.0,14.0,0.0,5787.0,2.0,0.0,0.0,0.0,0.0,0.0,G,929.0,P,1,0,0,0,0,1
0.0,14.0,0.0,5787.0,3.0,1.0,804.0,0.0,8.0,65.0,F,1202.0,P,1,0,0,0,0,1
0.0,0.0,0.0,5789.0,1.0,0.0,0.0,0.0,0.0,0.0,G,940.0,S,1,0,0,1,0,0
1.0,34.0,0.0,5789.0,2.0,0.0,0.0,0.0,0.0,0.0,G,940.0,S,1,0,0,0,1,0
1.0,23.0,0.0,5797.0,1.0,0.0,0.0,0.0,0.0,0.0,D,183.0,P,0,1,0,1,0,0
0.0,24.0,0.0,5798.0,1.0,203.0,0.0,154.0,84.0,213.16489572737524,G,930.0,P,1,0,0,0,0,1
0.0,39.0,0.0,5801.0,1.0,0.0,282.0,33.0,19.0,254.01925118024275,G,931.0,P,1,0,0,0,0,1
1.0,22.0,0.0,5803.0,1.0,0.0,0.0,0.0,0.0,0.0,G,932.0,P,1,0,0,0,0,1
0.0,23.0,0.0,5805.0,1.0,1723.0,0.0,2.0,0.0,0.0,G,942.0,S,1,0,0,0,0,1
0.0,26.0,0.0,5807.0,1.0,605.0,0.0,35.0,424.0,0.0,F,1110.0,S,1,0,0,0,0,1
0.0,28.0,0.0,5815.0,1.0,0.0,2703.0,327.0,3048.0,50.0,,,,0,1,0,0,0,1
0.0,42.0,0.0,5815.0,2.0,0.0,194.0,0.0,2146.0,213.0,B,197.0,P,0,1,0,0,0,1
0.0,37.0,0.0,5815.0,3.0,369.0,1166.0,1.0,284.0,1273.0,B,197.0,P,0,1,0,1,0,0
0.0,45.0,0.0,5815.0,4.0,0.0,595.0,0.0,19844.0,48.0,B,197.0,P,0,1,0,1,0,0
0.0,21.0,0.0,5830.0,1.0,0.0,729.0,3074.0,2.0,373.0,G,942.0,P,1,0,0,0,0,1
0.0,42.0,0.0,5832.0,1.0,129.0,0.0,14.0,580.0,0.0,G,944.0,P,1,0,0,0,0,1
0.0,20.0,0.0,5833.0,1.0,49.0,0.0,993.0,6.0,0.0,E,368.0,P,0,0,1,0,0,1
0.0,61.0,0.0,5838.0,1.0,9.0,695.0,0.0,1.0,0.0,G,945.0,P,1,0,0,0,0,1
0.0,0.0,0.0,5841.0,1.0,0.0,0.0,0.0,0.0,0.0,F,1207.0,P,0,0,1,0,0,1
1.0,3.0,0.0,5841.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1207.0,P,0,0,1,0,0,1
1.0,18.0,0.0,5841.0,3.0,0.0,0.0,0.0,203.64174288897527,0.0,F,1207.0,P,1,0,0,0,0,1
1.0,44.0,0.0,5845.0,1.0,0.0,0.0,0.0,0.0,0.0,G,947.0,P,1,0,0,0,1,0
1.0,50.0,0.0,5850.0,1.0,0.0,0.0,0.0,0.0,0.0,B,223.0,S,0,1,0,1,0,0
0.0,18.0,0.0,5851.0,1.0,889.0,57.0,202.13159013449314,0.0,0.0,F,1116.0,S,0,0,1,0,0,1
0.0,0.0,0.0,5851.0,2.0,0.0,0.0,0.0,0.0,0.0,F,1116.0,S,0,0,1,0,0,1
0.0,58.0,0.0,5853.0,1.0,0.0,14.0,0.0,871.0,0.0,G,948.0,P,1,0,0,0,0,1
0.0,50.0,0.0,5862.0,1.0,676.0,78.0,0.0,55.0,0.0,G,950.0,S,1,0,0,1,0,0
0.0,43.0,0.0,5864.0,1.0,0.0,573.0,0.0,10.0,154.0,F,1119.0,S,1,0,0,1,0,0
0.0,21.0,0.0,5865.0,1.0,0.0,2914.0,0.0,625.0,1986.0,G,951.0,S,1,0,0,0,0,1
0.0,30.0,0.0,5866.0,1.0,1.0,627.0,0.0,0.0,0.0,F,1211.0,P,1,0,0,1,0,0
1.0,20.0,0.0,5870.0,1.0,0.0,0.0,0.0,0.0,0.0,G,951.0,P,1,0,0,0,0,1
0.0,24.0,0.0,5872.0,1.0,0.0,805.0,23.0,0.0,0.0,E,380.0,S,1,0,0,0,0,1
