,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,PeopleId,Num,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2023,0,22.0,0,3.0,53.0,4.0,0.0,748.0,4374.0,1.0,721.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024,1,39.0,0,0.0,0.0,0.0,0.0,0.0,4375.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,29.0,0,0.0,0.0,0.0,0.0,0.0,4377.0,1.0,711.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026,0,42.0,0,48.0,466.0,3.0,28.0,125.0,4377.0,2.0,823.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2027,1,0.0,0,0.0,0.0,0.0,0.0,0.0,4377.0,3.0,711.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2028,0,52.0,0,0.0,465.0,0.0,1312.0,3521.0,4378.0,1.0,139.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2029,0,26.0,1,0.0,7596.0,0.0,5928.0,681.0,4378.0,2.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,1,19.0,0,0.0,0.0,0.0,0.0,0.0,4379.0,1.0,712.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2031,0,23.0,0,0.0,0.0,0.0,3.0,1390.0,4380.0,1.0,824.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2032,0,36.0,0,0.0,1084.0,0.0,66.0,0.0,4381.0,1.0,825.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2033,0,26.0,0,0.0,0.0,47.0,531.0,871.0,4381.0,2.0,825.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2034,0,62.0,0,0.0,775.0,0.0,9.0,13.0,4384.0,1.0,826.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2035,0,28.0,0,0.0,0.0,606.0,122.0,39.0,4385.0,1.0,713.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2036,1,25.0,0,0.0,0.0,0.0,0.0,0.0,4385.0,2.0,713.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2037,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4385.0,3.0,713.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2038,0,24.0,0,0.0,0.0,59.0,744.0,0.0,4389.0,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,0,49.0,0,1128.0,0.0,0.0,0.0,0.0,4394.0,1.0,828.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2040,0,21.0,0,0.0,7.0,0.0,652.0,9.0,4398.0,1.0,829.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2041,0,29.0,0,22.0,41.0,3.0,24.0,357.0,4406.0,1.0,718.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2042,0,19.0,0,9.0,3.0,0.0,1390.0,0.0,4412.0,1.0,907.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2043,1,32.0,0,0.0,0.0,0.0,0.0,0.0,4414.0,1.0,832.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2044,1,20.0,0,0.0,0.0,0.0,0.0,0.0,4417.0,1.0,834.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2045,0,48.0,0,0.0,15.0,28.0,103.0,871.0,4418.0,1.0,723.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2046,0,27.0,0,846.0,0.0,0.0,0.0,0.0,4419.0,1.0,279.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2047,0,49.0,0,975.0,0.0,6.0,0.0,87.0,4419.0,2.0,908.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2048,0,20.0,0,627.0,6.0,26.0,0.0,0.0,4420.0,1.0,286.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2049,0,25.0,0,0.0,688.0,0.0,128.0,0.0,4420.0,2.0,724.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2050,0,18.0,0,0.0,1486.0,211.0,1038.0,0.0,4421.0,1.0,909.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2051,0,73.0,0,69.0,774.0,0.0,4618.0,40.0,4423.0,1.0,161.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2052,1,23.0,0,0.0,0.0,0.0,0.0,0.0,4425.0,1.0,173.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2053,0,23.0,0,0.0,16071.0,0.0,2848.0,505.0,4425.0,2.0,173.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2054,0,26.0,0,566.0,6.0,579.0,1508.0,0.0,4434.0,1.0,837.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2055,0,48.0,0,0.0,0.0,0.0,0.0,0.0,4435.0,1.0,174.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2056,0,18.0,0,0.0,2065.0,0.0,399.0,387.0,4435.0,2.0,174.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2057,1,54.0,0,0.0,0.0,0.0,0.0,0.0,4439.0,1.0,289.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2058,0,56.0,0,349.0,152.0,1613.0,0.0,0.0,4439.0,2.0,289.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2059,0,30.0,1,4.0,7026.0,33.0,67.0,1544.0,4442.0,1.0,163.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2060,0,24.0,0,0.0,600.0,0.0,0.0,0.0,4443.0,1.0,290.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2061,0,23.0,0,0.0,0.0,445.0,226.0,47.0,4443.0,2.0,290.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2062,1,57.0,0,0.0,0.0,0.0,0.0,0.0,4454.0,1.0,164.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2063,0,18.0,0,0.0,0.0,1168.0,5.0,763.0,4455.0,1.0,915.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2064,0,14.0,0,61.0,0.0,0.0,1.0,726.0,4455.0,2.0,280.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2065,1,51.0,0,0.0,0.0,0.0,0.0,0.0,4455.0,3.0,731.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2066,1,16.0,0,0.0,0.0,0.0,0.0,0.0,4458.0,1.0,732.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2067,1,29.0,0,0.0,0.0,0.0,0.0,0.0,4460.0,1.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2068,1,43.0,0,0.0,0.0,0.0,0.0,0.0,4468.0,1.0,729.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2069,0,16.0,0,0.0,0.0,16.0,7.0,717.0,4471.0,1.0,840.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2070,0,38.0,0,432.0,926.0,0.0,0.0,0.0,4478.0,1.0,293.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2071,0,40.0,0,0.0,0.0,0.0,0.0,0.0,4480.0,1.0,147.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2072,0,44.0,0,109.0,0.0,0.0,0.0,550.0,4481.0,1.0,842.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2073,0,25.0,0,1.0,0.0,0.0,0.0,715.0,4484.0,1.0,843.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2074,0,20.0,0,0.0,0.0,93.0,552.0,0.0,4488.0,1.0,844.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2075,0,19.0,0,0.0,11.0,413.0,232.0,1885.0,4489.0,1.0,923.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2076,0,47.0,0,0.0,3219.0,0.0,891.0,3641.0,4495.0,1.0,176.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2077,1,21.0,0,0.0,0.0,0.0,0.0,0.0,4499.0,1.0,738.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2078,0,15.0,0,1320.0,71.0,53.0,0.0,4.0,4503.0,1.0,925.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2079,0,26.0,0,0.0,3575.0,442.0,86.0,3.0,4504.0,1.0,282.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2080,0,50.0,1,0.0,1260.0,0.0,274.0,3129.0,4507.0,1.0,141.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2081,0,19.0,0,0.0,667.0,0.0,0.0,34.0,4513.0,1.0,927.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2082,0,18.0,0,1.0,0.0,1444.0,9.0,122.0,4519.0,1.0,928.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2083,0,18.0,0,140.0,1.0,0.0,0.0,643.0,4520.0,1.0,741.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2084,1,0.0,0,0.0,0.0,0.0,0.0,0.0,4523.0,1.0,737.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2085,1,34.0,0,0.0,0.0,0.0,0.0,0.0,4523.0,2.0,737.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2086,0,25.0,0,3.0,0.0,0.0,613.0,128.0,4523.0,3.0,737.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2087,0,8.0,0,0.0,0.0,0.0,0.0,0.0,4523.0,4.0,737.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2088,1,0.0,0,0.0,0.0,0.0,0.0,0.0,4523.0,5.0,737.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2089,0,6.0,0,0.0,0.0,0.0,0.0,0.0,4523.0,6.0,737.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2090,0,27.0,0,0.0,2817.0,0.0,415.0,4111.0,4525.0,1.0,56.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2091,0,32.0,0,0.0,0.0,996.0,1.0,0.0,4526.0,1.0,284.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2092,0,63.0,0,0.0,0.0,0.0,0.0,1020.0,4527.0,1.0,931.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2093,0,36.0,0,7.0,818.0,913.0,21.0,0.0,4528.0,1.0,932.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2094,0,33.0,0,5.0,2799.0,0.0,3439.0,6.0,4536.0,1.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2095,1,28.0,0,0.0,0.0,0.0,0.0,0.0,4540.0,1.0,741.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2096,0,43.0,0,395.0,47.0,0.0,1067.0,1420.0,4541.0,1.0,285.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2097,0,23.0,0,808.0,2.0,0.0,33.0,0.0,4545.0,1.0,742.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2098,1,22.0,0,0.0,0.0,0.0,0.0,0.0,4548.0,1.0,179.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2099,0,56.0,0,0.0,3216.0,0.0,31.0,68.0,4551.0,1.0,166.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2100,0,25.0,0,0.0,11963.0,0.0,986.0,592.0,4551.0,2.0,166.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2101,1,28.0,0,0.0,0.0,0.0,0.0,0.0,4551.0,3.0,166.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2102,1,44.0,0,0.0,0.0,0.0,0.0,0.0,4551.0,4.0,166.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2103,0,20.0,0,0.0,32.0,0.0,1495.0,0.0,4554.0,1.0,938.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2104,0,17.0,0,1214.0,0.0,1365.0,0.0,0.0,4556.0,1.0,145.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2105,0,18.0,0,137.0,21.0,0.0,30.0,638.0,4566.0,1.0,855.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2106,0,15.0,0,0.0,13.0,7.0,0.0,1109.0,4578.0,1.0,859.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2107,1,23.0,0,0.0,0.0,0.0,0.0,0.0,4579.0,1.0,747.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2108,0,27.0,0,0.0,875.0,0.0,7.0,0.0,4582.0,1.0,748.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2109,0,10.0,0,0.0,0.0,0.0,0.0,0.0,4582.0,2.0,748.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2110,0,10.0,0,0.0,0.0,0.0,0.0,0.0,4582.0,3.0,748.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2111,1,0.0,0,0.0,0.0,0.0,0.0,0.0,4582.0,4.0,748.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2112,1,16.0,0,0.0,0.0,0.0,0.0,0.0,4582.0,5.0,748.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2113,0,48.0,0,0.0,0.0,818.0,65.0,1.0,4582.0,6.0,748.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2114,0,7.0,0,0.0,0.0,0.0,0.0,0.0,4582.0,7.0,748.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2115,1,50.0,0,0.0,0.0,0.0,0.0,0.0,4583.0,1.0,861.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2116,1,5.0,0,0.0,0.0,0.0,0.0,0.0,4583.0,2.0,861.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2117,0,50.0,0,953.0,1628.0,1184.0,0.0,1.0,4583.0,3.0,146.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2118,0,35.0,0,518.0,1.0,344.0,1.0,23.0,4584.0,1.0,749.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2119,0,23.0,0,208.0,0.0,3.0,0.0,434.0,4588.0,1.0,944.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2120,0,28.0,0,122.0,0.0,219.0,18.0,0.0,4589.0,1.0,152.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2121,0,20.0,0,57.0,177.0,0.0,0.0,539.0,4590.0,1.0,747.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2122,0,47.0,0,1294.0,0.0,5.0,0.0,0.0,4598.0,1.0,288.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2123,1,26.0,0,0.0,0.0,0.0,0.0,0.0,4599.0,1.0,752.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2124,1,17.0,0,0.0,0.0,0.0,0.0,0.0,4600.0,1.0,749.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2125,1,43.0,0,0.0,0.0,0.0,0.0,0.0,4600.0,2.0,749.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2126,0,37.0,0,1394.0,127.0,7.0,0.0,0.0,4601.0,1.0,863.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2127,0,25.0,0,104.0,0.0,780.0,165.0,0.0,4614.0,1.0,153.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2128,0,26.0,0,981.0,0.0,20.0,5.0,0.0,4614.0,2.0,153.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2129,0,23.0,0,0.0,0.0,0.0,419.0,0.0,4616.0,1.0,756.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2130,0,46.0,1,537.0,0.0,768.0,3.0,0.0,4618.0,1.0,946.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2131,0,23.0,0,3.0,0.0,3091.0,89.0,0.0,4619.0,1.0,867.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2132,1,26.0,0,0.0,0.0,0.0,0.0,0.0,4626.0,1.0,174.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2133,0,27.0,0,1218.0,236.0,0.0,1678.0,0.0,4626.0,2.0,174.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2134,0,18.0,0,0.0,0.0,12.0,0.0,1421.0,4627.0,1.0,758.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2135,0,63.0,0,0.0,0.0,421.0,341.0,2.0,4629.0,1.0,869.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2136,1,2.0,0,0.0,0.0,0.0,0.0,0.0,4636.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4639.0,1.0,177.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2138,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4639.0,2.0,177.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2139,0,37.0,0,3675.0,0.0,0.0,5482.0,1535.0,4639.0,3.0,177.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2140,0,18.0,0,2195.0,2515.0,140.0,4072.0,345.0,4639.0,4.0,177.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2141,1,33.0,0,0.0,0.0,0.0,0.0,0.0,4639.0,5.0,177.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2142,0,31.0,0,0.0,0.0,0.0,0.0,0.0,4639.0,6.0,177.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2143,1,34.0,0,0.0,0.0,0.0,0.0,0.0,4647.0,1.0,761.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2144,0,18.0,0,0.0,1020.0,393.0,20.0,0.0,4660.0,1.0,764.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2145,0,20.0,0,64.0,0.0,1214.0,523.0,0.0,4666.0,1.0,154.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2146,1,37.0,0,0.0,0.0,0.0,0.0,0.0,4669.0,1.0,185.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2147,0,30.0,0,0.0,2506.0,0.0,419.0,528.0,4670.0,1.0,292.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2148,0,7.0,0,0.0,0.0,0.0,0.0,0.0,4671.0,1.0,949.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2149,0,32.0,0,0.0,0.0,0.0,0.0,0.0,4671.0,2.0,949.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2150,0,68.0,0,0.0,0.0,0.0,0.0,0.0,4671.0,3.0,949.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
